fips,voteshare_dem,voteshare_rep,totalvotes
40041.0,0.21067701705268516,0.752481547467549,15716
40043.0,0.09875444839857651,0.8741103202846975,2248
40045.0,0.08483853311439518,0.8817733990147784,1827
40047.0,0.20253339474896362,0.7374021188392446,21710
40049.0,0.17589607434098237,0.782571591124597,10546
40051.0,0.17419007448622453,0.7769900385892489,22286
40053.0,0.1308496138119037,0.830077237619264,2201
40055.0,0.17035864978902954,0.7816455696202531,1896
40057.0,0.23029682702149437,0.7318321392016377,977
40059.0,0.08939292861907938,0.8792528352234823,1499
40061.0,0.1861544955677501,0.7811312790206838,4738
40063.0,0.21232876712328766,0.7485638532920902,4526
40065.0,0.1887009992313605,0.7646682039456828,7806
40067.0,0.15531914893617021,0.8127659574468085,2350
40069.0,0.19561971129915381,0.7697859631657541,4018
40071.0,0.22246027495090162,0.7243944533714217,16803
40073.0,0.1282009460120698,0.8409721089544936,6131
40075.0,0.2195820211852276,0.7432006870884627,3493
40077.0,0.19649901380670612,0.7642998027613412,4056
40079.0,0.1887230706695314,0.7759131293188549,17221
40081.0,0.17326203208556148,0.773903743315508,14025
40083.0,0.22382633436956637,0.718320248695927,18979
40085.0,0.19398258115597783,0.7711797307996833,3789
40087.0,0.17166923715743268,0.7811721437892989,16858
40089.0,0.16800298340481074,0.8070110013052396,10726
40091.0,0.26660806228808237,0.691322365942484,7963
40093.0,0.09098914000587027,0.8652773701203404,3407
40095.0,0.1995630007283321,0.7658412235979607,5492
40097.0,0.21778965451422028,0.7351911942482662,15717
40099.0,0.19663531114327062,0.755246020260492,5528
40101.0,0.329410307234886,0.6212008589362406,24216
40103.0,0.18470684706847068,0.7615826158261583,4878
40105.0,0.17512390842577294,0.7838092990323342,4237
40107.0,0.239158001521684,0.7101191985797616,3943
40109.0,0.41181344956231614,0.5167845748370093,273942
40111.0,0.3143594522904868,0.641192917054986,13949
40113.0,0.29510703363914376,0.6631340293156174,18966
40115.0,0.24172123479887744,0.713844714686623,10690
40117.0,0.21118793211816467,0.7430861093651792,6364
40119.0,0.3165706051873199,0.5998198847262248,27760
40121.0,0.21486885530658328,0.7384054194893174,17271
40123.0,0.24522958667655587,0.7033241184006473,14831
40125.0,0.23632720414898634,0.7012415527267012,25452
40127.0,0.16685255409324112,0.7987954494757975,4483
40129.0,0.08584422967595225,0.8794769755542922,1759
40131.0,0.19338260486515588,0.7565219519357839,40862
40133.0,0.2576832151300236,0.6983949234789101,8037
40135.0,0.2120246588626446,0.7541733047031932,14437
40137.0,0.17236371760500446,0.7921134941912422,17904
40139.0,0.14844290657439446,0.7994809688581315,5780
40141.0,0.24279379157427938,0.7184035476718403,2706
40143.0,0.3555781327159245,0.5839128287742761,247054
40145.0,0.2147923322683706,0.7349840255591055,31300
40147.0,0.22714182865370772,0.7120680345572354,22224
40149.0,0.12697041675664003,0.8322176635715828,4631
40151.0,0.14231188658669575,0.8034351145038168,3668
40153.0,0.11494404213298222,0.8356813693219223,7595
41001.0,0.20469301742795307,0.7082811254129172,8779
41003.0,0.5987939203741308,0.27577790084712733,48753
41005.0,0.4769925107106649,0.41297146781661287,214039
41007.0,0.4705044751830757,0.41385272579332794,19664
41009.0,0.3819595762266136,0.49654369223833494,26618
41011.0,0.3336633347172101,0.5705298118992111,31313
41013.0,0.21664475846204403,0.6992277357870522,12172
41015.0,0.34097216715565776,0.5718816905875823,12611
41017.0,0.4306543421573303,0.46360989072313485,98557
41019.0,0.26337325535771006,0.6461388987500234,53521
41021.0,0.23454367026496564,0.6584887144259077,1019
41023.0,0.17027649769585254,0.7396313364055299,4340
41025.0,0.17186713638651233,0.7327629592350277,3974
41027.0,0.5967002749770852,0.2999083409715857,10910
41029.0,0.40655098923413246,0.49274195761339834,109327
41031.0,0.3150438735595729,0.5796595834654826,9459
41033.0,0.3019075403949731,0.6041965888689408,44560
41035.0,0.23633920083915166,0.6698462647916872,30507
41037.0,0.16259541984732825,0.7689567430025446,3930
41039.0,0.5353112789789007,0.3497837978640271,191950
41041.0,0.49497149192271145,0.39748970541653467,25256
41043.0,0.3064595786712989,0.5703094398746573,58719
41045.0,0.2152371825586967,0.68941063727839,10435
41047.0,0.4223034200526162,0.463146740719088,136840
41049.0,0.24406047516198703,0.6529877609791217,4167
41051.0,0.7330463564543489,0.17026682335136545,399103
41053.0,0.4074947263928527,0.47003350291599455,40295
41055.0,0.19862340216322516,0.7197640117994101,1017
41057.0,0.4178801709773238,0.4736651452582772,13803
41059.0,0.2780374678407073,0.6181469000253651,27597
41061.0,0.2505397902529303,0.6501388032078964,12968
41063.0,0.25561154374713696,0.652313330279432,4366
41065.0,0.3996155132062855,0.48754597124707455,11964
41067.0,0.5692153978724669,0.30901601592678435,269232
41069.0,0.18948655256723718,0.7224938875305623,818
41071.0,0.39589358603573116,0.47689372961663895,48753
42001.0,0.29941670702689044,0.6616900755964539,47489
42003.0,0.5654654414456541,0.39912999873868277,650114
42005.0,0.22702258207350243,0.7427414763742172,31618
42007.0,0.38926182527431763,0.5763602206507042,83571
42009.0,0.1542073867242036,0.8271777298303508,23637
42011.0,0.4284652992106629,0.5278234506869145,183065
42013.0,0.25420240761988017,0.7127246899415396,54909
42015.0,0.2477438929516104,0.7056558269799285,25708
42017.0,0.4852206089509929,0.47738144683224076,344297
42019.0,0.2944648762246191,0.6637203696263559,97071
42021.0,0.2991343226788432,0.669996194824962,63072
42023.0,0.24290942360475754,0.7268984446477584,2186
42025.0,0.31053655824298027,0.6513413956074506,28776
42027.0,0.48705153122865996,0.4632295004464989,76148
42029.0,0.5270907738095238,0.4319717261904762,268800
42031.0,0.2436840604505275,0.7171941830624465,17535
42033.0,0.23926935309737096,0.7274955501736162,34271
42035.0,0.3081720150708068,0.651032869949331,15394
42037.0,0.3164942610174295,0.6378064333286099,28228
42039.0,0.2926224261175717,0.666462178598101,37492
42041.0,0.38715804533905623,0.5679798054548295,121617
42043.0,0.4944220306864723,0.46505746072498316,130872
42045.0,0.5960407749114685,0.37182243964063244,297634
42047.0,0.2670872036600582,0.6949258283654512,14426
42049.0,0.46986149629282253,0.48568471607952846,123679
42051.0,0.33377350419402235,0.6433314114605613,53767
42053.0,0.2607246980424823,0.7009579341940858,2401
42055.0,0.2504624915747659,0.7137141300139106,69731
42057.0,0.13469206911829862,0.8409392999556934,6771
42059.0,0.28431870083735095,0.6882136513575234,15764
42061.0,0.23033593829290572,0.7355120267938698,19706
42063.0,0.305215779719354,0.6589356632247816,37770
42065.0,0.18739090255673066,0.7799568744224253,19478
42067.0,0.17419169695810216,0.7913717237421083,10454
42069.0,0.5024648159604083,0.4676770801113517,103456
42071.0,0.3778036762998109,0.5719914396628952,241112
42073.0,0.34375383407356513,0.6239540647314308,40753
42075.0,0.3064596976311747,0.6552672002587113,61845
42077.0,0.5051399750299702,0.4577217643003112,160993
42079.0,0.38857485757465754,0.5829474822755458,134983
42081.0,0.2574903589439336,0.7045782655987343,50565
42083.0,0.24699312714776633,0.7139788905252823,16296
42085.0,0.35812192930470854,0.6030319830239538,52309
42087.0,0.20842965431966023,0.7577011988602763,18601
42089.0,0.4862656267920633,0.47863860534464964,69752
42091.0,0.589118147080543,0.3743636225606011,434687
42093.0,0.3339177185600748,0.6180458158017765,8556
42095.0,0.46176464440248327,0.49983625861384207,143519
42097.0,0.267271039266015,0.6943094314892687,36622
42099.0,0.21892428395878627,0.7380659797712449,21158
42101.0,0.8253242155869372,0.15367896544950688,707631
42103.0,0.35462242825945367,0.615148844871844,26101
42105.0,0.1672661870503597,0.8030575539568345,7784
42107.0,0.26674513671284733,0.6998838855397732,62869
42109.0,0.24457617796247633,0.7165556438305934,16363
42111.0,0.20618902524250132,0.7653537584211556,35773
42113.0,0.23915816326530612,0.7305484693877551,3136
42115.0,0.27158988495997455,0.6834013677569846,18863
42117.0,0.21287858117326058,0.7429195088676671,18325
42119.0,0.3537897870391573,0.6080833524158461,17468
42121.0,0.27021586431385985,0.6861829707041288,23348
42123.0,0.2791038298795704,0.6768471303027015,18434
42125.0,0.3580285855101035,0.605086249383933,101450
42127.0,0.2917811641269048,0.6763260887667583,24018
42129.0,0.3277598035715267,0.6400514141641628,182051
42131.0,0.28994217894096164,0.6723219720024346,13144
42133.0,0.3326633848902353,0.623964735467459,205986
44001.0,0.5734641805691855,0.35191364082433757,25475
44003.0,0.4605316076194655,0.4672102177860651,82053
44005.0,0.5567304178340845,0.36732854184431724,41045
44007.0,0.5751064497693924,0.36576060271899674,248474
44009.0,0.5083849387515256,0.41028190872244574,66369
45001.0,0.3471925754060325,0.6276566125290023,10775
45003.0,0.3400756168922259,0.6148882446460301,74851
45005.0,0.7614142538975501,0.21965478841870825,3592
45007.0,0.26212989078438925,0.6986817091808208,80483
45009.0,0.6272932088831671,0.35468297392983583,6214
45011.0,0.46389035318924615,0.5154454401686874,9485
45013.0,0.4092761448729051,0.5466099536447455,78524
45015.0,0.3861438434548587,0.56072286429317,79517
45017.0,0.4733077228772023,0.5016558484567493,7549
45019.0,0.5063880461595168,0.4278147948623437,176345
45021.0,0.27997610184291555,0.6970449009605221,21759
45023.0,0.46357102593010147,0.5119081172491544,14192
45025.0,0.4136059345033472,0.5616066582232676,16581
45027.0,0.5022409873335498,0.47976615784345567,15395
45029.0,0.44211929743203293,0.5269839429598284,17251
45031.0,0.46801914133584954,0.5051223293118555,29674
45033.0,0.4987177295264148,0.48187724397332876,11698
45035.0,0.38446785046430226,0.5591925455911263,62567
45037.0,0.3856922019924425,0.5875987633115768,11644
45039.0,0.6164018816011361,0.3574154610810331,11267
45041.0,0.4610657506343754,0.5104866133848889,57931
45043.0,0.42044413557822913,0.5492939950090028,31657
45045.0,0.34616689517347154,0.5941114958287825,215165
45047.0,0.37238813753780897,0.5896811876368946,28763
45049.0,0.5870997047467635,0.3960935725641608,8806
45051.0,0.2964941318086067,0.6717424014444778,132920
45053.0,0.5212216679793472,0.4539249146757679,11427
45055.0,0.3562683221245042,0.6050008622176237,28995
45057.0,0.3547177564333042,0.6091478761107402,38938
45059.0,0.33460061733042235,0.6329895354964993,26566
45061.0,0.6374448258950466,0.3436733692986758,8156
45063.0,0.28855053115248214,0.65545117246689,122093
45065.0,0.47526840490797545,0.5084355828220859,5216
45067.0,0.6002381619501261,0.3813393107312973,14276
45069.0,0.5731061699874868,0.4107228799691982,10389
45071.0,0.3699053965609567,0.5960016659725115,16807
45073.0,0.23778801843317973,0.7188345473465141,33635
45075.0,0.6763813929581085,0.3066306861989206,38910
45077.0,0.21109502742155803,0.7387714326489837,49049
45079.0,0.640106210215621,0.31097900688706864,168722
45081.0,0.32846800560485756,0.6452592246613732,8564
45083.0,0.3303080353456107,0.6299198942935007,121090
45085.0,0.5454566075398085,0.42519167082520526,44086
45087.0,0.39108501488587494,0.5839397949057228,12092
45089.0,0.6611531818785705,0.32310349408795,15054
45091.0,0.36371188471191096,0.5837333962940616,114357
46003.0,0.24164889836531628,0.6922530206112296,1407
46005.0,0.28233904311872415,0.6578558771411696,6772
46007.0,0.35857267188859876,0.5796344647519582,1149
46009.0,0.2367182246133154,0.7078009414929388,2974
46011.0,0.38477917981072557,0.5321766561514195,12680
46013.0,0.33833933225766416,0.596561995780067,16114
46015.0,0.24956293706293706,0.6840034965034965,2288
46017.0,0.6040816326530613,0.3489795918367347,490
46019.0,0.1599632268444036,0.7715467708572742,4351
46021.0,0.1263537906137184,0.8471720818291215,831
46023.0,0.27235653946985144,0.6938537722108943,3433
46025.0,0.24019312009656005,0.6873868436934218,1657
46027.0,0.5144999013612153,0.41605839416058393,5069
46029.0,0.2720027423086811,0.6653526437569629,11669
46031.0,0.4553191489361702,0.5004255319148936,1175
46033.0,0.23744969286168185,0.6975217115018004,4721
46035.0,0.29615191146881287,0.6485160965794768,7952
46037.0,0.3545686203130688,0.592282489989079,2747
46039.0,0.27403846153846156,0.6567307692307692,2080
46041.0,0.5199063231850117,0.42330210772833726,1708
46043.0,0.13333333333333333,0.8336448598130841,1605
46045.0,0.1981230448383733,0.7471324296141815,1918
46047.0,0.23042380016839742,0.7047431939376929,3563
46049.0,0.18246869409660108,0.7674418604651163,1118
46051.0,0.2724466891133558,0.6683501683501684,3564
46053.0,0.18699186991869918,0.7651841224294595,2091
46055.0,0.07375478927203065,0.896551724137931,1044
46057.0,0.20094134685010862,0.7425778421433744,2762
46059.0,0.18371837183718373,0.7651265126512651,1818
46061.0,0.21136590229312063,0.7462612163509471,2006
46063.0,0.04935064935064935,0.9025974025974026,770
46065.0,0.2996941896024465,0.6329051987767584,8175
46067.0,0.20564635958395244,0.7479940564635958,3365
46069.0,0.18115942028985507,0.7869565217391304,690
46071.0,0.29497716894977166,0.6593607305936073,1095
46073.0,0.2730093071354705,0.6701137538779731,967
46075.0,0.12365591397849462,0.8064516129032258,558
46077.0,0.275578204625637,0.6585652685221481,2551
46079.0,0.34099616858237547,0.5950486295313882,6786
46081.0,0.28339807464955247,0.6258233406519169,11842
46083.0,0.3200824382703817,0.6142840156949784,25231
46085.0,0.25967628430682616,0.6875439831104856,1421
46087.0,0.24081948202551218,0.6934673366834171,2587
46089.0,0.16886543535620052,0.7845206684256816,1137
46091.0,0.3872624550590652,0.5423728813559322,1947
46093.0,0.19129162722657259,0.7263574563290595,11621
46095.0,0.3484626647144949,0.5885797950219619,683
46097.0,0.2640977443609023,0.6635338345864662,1064
46099.0,0.39111713070033094,0.5372014872928459,78263
46101.0,0.3556085918854415,0.59018070235254,2933
46103.0,0.29478667029721634,0.6242590536832625,47743
46105.0,0.11706102117061021,0.8300124533001245,1606
46107.0,0.16080777860882572,0.8010471204188482,1337
46109.0,0.3959886860375418,0.5512985343275907,3889
46111.0,0.21460373998219057,0.7292965271593945,1123
46113.0,0.8640275387263339,0.08296041308089501,2905
46115.0,0.3114198576753643,0.6282616062351745,2951
46117.0,0.209955328653478,0.7326100829610721,1567
46119.0,0.15911730545876887,0.7886178861788617,861
46121.0,0.7082352941176471,0.2291764705882353,2125
46123.0,0.17566539923954372,0.7866920152091255,2630
46125.0,0.23156626506024097,0.707710843373494,4150
46127.0,0.28200582499683424,0.6698746359376979,7897
46129.0,0.1844973758578926,0.7654420670165523,2477
46135.0,0.34303231840382414,0.5880702483632962,9623
46137.0,0.4602346805736636,0.47979139504563234,767
47001.0,0.3016297981995248,0.6429503698002075,29881
47003.0,0.22110061869098013,0.7480299576685119,15355
47005.0,0.2329329962073325,0.7452591656131479,6328
47007.0,0.19232418524871356,0.7765866209262435,4664
47009.0,0.23176524670548576,0.7171889365614466,52208
47011.0,0.18284798013758857,0.769875342678322,38666
47013.0,0.17938078518991382,0.7875837855090967,12532
47015.0,0.2120812946932631,0.7540459164471208,5314
47017.0,0.22409476117103236,0.7469183359013868,10384
47019.0,0.16377347751849744,0.8014608233731739,21084
47021.0,0.24353177593569456,0.7094323034413464,15924
47023.0,0.19102504994621178,0.7808513908098971,6507
47025.0,0.17057728119180632,0.8009310986964618,10740
47027.0,0.24212328767123287,0.7332191780821918,2920
47029.0,0.16336796965198747,0.8074385617681016,12126
47031.0,0.23749436683190625,0.7218967502879174,19971
47033.0,0.24143042430980174,0.7378173059106912,5397
47035.0,0.19734446130500757,0.7743930197268589,26360
47037.0,0.5976841665729841,0.3394655274864696,249068
47039.0,0.1946864111498258,0.7813588850174216,4592
47041.0,0.22559309849029474,0.7434938892882819,6955
47043.0,0.2525268730948179,0.7076849029359858,18699
47045.0,0.21115776844631073,0.7633473305338933,13336
47047.0,0.3028771785088172,0.6731463339177065,19394
47049.0,0.15000681849174963,0.8234010636847129,7333
47051.0,0.26664228237015364,0.7029992684711046,16404
47053.0,0.268992684299381,0.7052744666700772,19547
47055.0,0.2619197270360061,0.7156325760976924,11137
47057.0,0.1441058941058941,0.8274225774225774,8008
47059.0,0.17877284484586353,0.7870923970656829,23583
47061.0,0.20974175939533907,0.7633844215830359,4763
47063.0,0.19693601391842258,0.7663348153875894,20692
47065.0,0.3884332340879726,0.5528692208302904,142408
47067.0,0.14432989690721648,0.8260869565217391,2231
47069.0,0.4513102555807182,0.5304647902512671,9273
47071.0,0.16303146044828626,0.8053070660367876,9949
47073.0,0.1688167902185424,0.8013863483200154,20774
47075.0,0.5430201931518877,0.4408838162130524,6834
47077.0,0.17617695996867966,0.796515611236175,10217
47079.0,0.23661645422943223,0.7344920818848977,12945
47081.0,0.2334570587482401,0.728913349545629,7813
47083.0,0.27335858585858586,0.6887626262626263,3168
47085.0,0.2749895148888578,0.689221305745841,7153
47087.0,0.2527989252127183,0.7245857590685177,4466
47089.0,0.1832005033557047,0.774748322147651,19072
47091.0,0.15017479860161118,0.8223134214926281,6579
47093.0,0.34797478652108227,0.5853279246473378,180697
47095.0,0.2928934010152284,0.6888324873096446,1970
47097.0,0.3778904414492395,0.6039322369234574,8087
47099.0,0.18007149240393208,0.7927996936039832,15666
47101.0,0.19255733448723497,0.7756382518390307,4622
47103.0,0.19133952652082709,0.7789931075816602,13348
47105.0,0.21029455773588132,0.7528536616647429,23391
47107.0,0.1871500933084511,0.7833111170354572,18755
47109.0,0.18410041841004185,0.7811316995417413,10038
47111.0,0.14285714285714285,0.8346215351812367,7504
47113.0,0.40524658971668415,0.5596799580272823,38120
47115.0,0.26072546492358684,0.708525133492911,10862
47117.0,0.24897424705368834,0.7144478393714535,11455
47119.0,0.2838078543357177,0.6728773784952925,35369
47121.0,0.19814814814814816,0.7736111111111111,4320
47123.0,0.1863920903293746,0.7824255543204821,17093
47125.0,0.37658799028115236,0.5612808052759458,57620
47127.0,0.1695146958304853,0.7946001367053999,2926
47129.0,0.15719612229679344,0.8114839671886652,6705
47131.0,0.19805698424361173,0.7776961384602825,12249
47133.0,0.23635921740187144,0.7362984566776036,8229
47135.0,0.20910683012259193,0.7590192644483362,2855
47137.0,0.20497131931166349,0.772848948374761,2615
47139.0,0.19202453987730062,0.7817484662576687,6520
47141.0,0.25176392767896516,0.6982948699103336,27212
47143.0,0.1755559573314048,0.7828602422708371,11062
47145.0,0.22322211454151092,0.7328441552448198,21669
47147.0,0.24479032198576328,0.71589274517759,27113
47149.0,0.3416545664395547,0.6004970400982911,107436
47151.0,0.13112452618278816,0.8485188824933315,7123
47153.0,0.18493150684931506,0.7799438004917457,5694
47155.0,0.1734137475214805,0.788417052214144,36312
47157.0,0.6194502983256418,0.3448425083658631,337383
47159.0,0.2271382463690156,0.7388380849919312,7436
47161.0,0.23060954897150407,0.7291941875825627,5299
47163.0,0.20196538103343076,0.7543434278557436,62278
47165.0,0.2539822390042654,0.7010558702188658,71505
47167.0,0.24636940505089222,0.7201567224564541,23481
47169.0,0.2993670886075949,0.665506329113924,3160
47171.0,0.1753995830437804,0.7881862404447533,7195
47173.0,0.16199775892428367,0.8088682567632464,6247
47175.0,0.22281934683753618,0.7523770152955767,2419
47177.0,0.2596973258889215,0.700852189244784,13612
47179.0,0.2617889447236181,0.6884824120603015,49750
47181.0,0.1224176199419498,0.8598258494109613,5857
47183.0,0.22751149047931712,0.7393302692055155,12184
47185.0,0.18778625954198475,0.7807633587786259,9825
47187.0,0.2918293796049722,0.6418684307101655,106271
47189.0,0.25355166214263053,0.6945746818486269,56734
48001.0,0.19844495493903516,0.7775814337044237,16977
48003.0,0.16912805988266236,0.7944568076067166,4943
48005.0,0.25201430911704725,0.7244157667747652,29911
48007.0,0.2344939117199391,0.7363013698630136,10512
48009.0,0.09199159467662853,0.8839598412327807,4283
48011.0,0.06856023506366307,0.9049951028403526,1021
48013.0,0.3401594383090763,0.6302932787244935,13673
48015.0,0.1890174352289392,0.7851556134919342,12274
48017.0,0.22141662018962632,0.7495817066369214,1793
48019.0,0.16891759639851242,0.7988843217850852,10218
48021.0,0.371441625079075,0.5738384761369227,28454
48023.0,0.12741827885256837,0.8452301534356238,1499
48025.0,0.40589275191514435,0.559104301708898,8485
48027.0,0.3979303956039329,0.5473819399119945,94994
48029.0,0.5419362497774084,0.4075893122132809,589645
48031.0,0.21882145998240984,0.7408970976253298,5685
48033.0,0.08493150684931507,0.9041095890410958,365
48035.0,0.16305179892829805,0.8087522327124267,7838
48037.0,0.2554187619212762,0.7203051846714063,34602
48039.0,0.3564915292001221,0.6006799745834743,121181
48041.0,0.34400618946303435,0.5763639880376724,67211
48043.0,0.44049858889934146,0.48847601128880525,4252
48045.0,0.12364130434782608,0.8491847826086957,736
48047.0,0.7461479198767335,0.23613251155624038,2596
48049.0,0.11557108227577356,0.8567660059888778,14026
48051.0,0.21422413793103448,0.7637931034482759,6960
48053.0,0.1977192251614247,0.7622370339512602,19204
48055.0,0.39654316903738007,0.5533410519351637,12092
48057.0,0.304091888011486,0.6659009332376167,6965
48059.0,0.10198960387166159,0.8720200752823086,5579
48061.0,0.6451199513461267,0.32007298080995666,92079
48063.0,0.2774108322324967,0.7047556142668429,4542
48065.0,0.0840080971659919,0.8839406207827261,2964
48067.0,0.19369734283862605,0.7879131561892417,12344
48069.0,0.26339509263895844,0.7080620931397096,1997
48071.0,0.17562254259501967,0.7946503038246158,16786
48073.0,0.2066110780226325,0.769446098868374,16790
48075.0,0.12140115163147792,0.8646833013435701,2084
48077.0,0.1068154643284177,0.8722598644878438,5018
48079.0,0.21087680355160932,0.753607103218646,901
48081.0,0.09838369641602249,0.8889669711876318,1423
48083.0,0.1065056272303047,0.872083447707933,3643
48085.0,0.3890885647959847,0.5561799462673518,361419
48087.0,0.1254325259515571,0.8503460207612457,1156
48089.0,0.23340772935510395,0.7429813226829555,8513
48091.0,0.2289877448615266,0.7259159188137283,62178
48093.0,0.15065877410731335,0.8273820889822417,5237
48095.0,0.13857677902621723,0.8286516853932584,1068
48097.0,0.1474146035725478,0.8261360075211532,15955
48099.0,0.2774338464909878,0.6697529173286583,18253
48101.0,0.1503267973856209,0.826797385620915,612
48103.0,0.21604046242774566,0.7579479768786127,1384
48105.0,0.26666666666666666,0.7025089605734767,1395
48107.0,0.2708333333333333,0.6834490740740741,1728
48109.0,0.5919165580182529,0.3650586701434159,767
48111.0,0.14378238341968913,0.8167098445595855,1544
48113.0,0.6075051418166391,0.34644842438400314,758973
48115.0,0.2343530732528768,0.7398259893348302,3563
48117.0,0.2810721062618596,0.6904648956356736,4216
48119.0,0.17536168347216133,0.8049101271372205,2281
48121.0,0.37131041872457266,0.5712568434093991,298645
48123.0,0.16992986557568673,0.8063997662185857,6844
48125.0,0.1408140814081408,0.8305830583058306,909
48127.0,0.6737984496124031,0.302015503875969,3225
48129.0,0.13037542662116042,0.8361774744027304,1465
48131.0,0.6677063339731286,0.31573896353166986,4168
48133.0,0.11144621571161856,0.8632773229929628,6963
48135.0,0.2805639200656994,0.6849165069805639,36530
48137.0,0.28238583410997203,0.6952469711090401,1073
48139.0,0.2552573304226281,0.705809369748559,63673
48141.0,0.6908293147919704,0.2593921722552428,214008
48143.0,0.1554739797020082,0.8068811631757,13893
48145.0,0.3208841463414634,0.6556783536585366,5248
48147.0,0.17701760212553969,0.7927598804383925,12044
48149.0,0.19187399319849652,0.7824413817791301,11174
48151.0,0.23308270676691728,0.7316367842683632,1729
48153.0,0.222052067381317,0.7524247064828994,1959
48155.0,0.2202729044834308,0.746588693957115,513
48157.0,0.5139392366808361,0.44756282768462907,262066
48159.0,0.15182648401826485,0.8184931506849316,4380
48161.0,0.19143675169182717,0.7842269651223321,7684
48163.0,0.5554545454545454,0.4218181818181818,4400
48165.0,0.1292207792207792,0.8456709956709957,4620
48167.0,0.35522322481957314,0.6001236747679064,122903
48169.0,0.15498652291105122,0.8254716981132075,1484
48171.0,0.17314968972302103,0.7905252005448766,13214
48173.0,0.056291390728476824,0.9155629139072847,604
48175.0,0.26240560949298813,0.7065803667745415,3708
48177.0,0.2480265235238396,0.7241869276918219,6334
48179.0,0.09466576637407158,0.8777852802160703,7405
48181.0,0.21724734266914122,0.745001687194196,47416
48183.0,0.2796953220436418,0.688974586217634,41749
48185.0,0.23014790726948495,0.7411098290150006,9533
48187.0,0.31806232921725297,0.633530490124866,57822
48189.0,0.23718672386543238,0.7186723865432377,8858
48191.0,0.15032080659945005,0.8185151237396884,1091
48193.0,0.13232044198895027,0.8453038674033149,3620
48195.0,0.08782742681047766,0.8885464817668207,1947
48197.0,0.16457369464639787,0.797752808988764,1513
48199.0,0.12203687445127305,0.860667251975417,22780
48201.0,0.5395225407587158,0.4160887180362652,1312112
48203.0,0.26936115714931447,0.7062302244990206,26548
48205.0,0.08862704918032786,0.8862704918032787,1952
48207.0,0.17740112994350282,0.7926553672316384,1770
48209.0,0.4603957652014855,0.4687378748406408,72164
48211.0,0.10678466076696165,0.8625368731563422,1695
48213.0,0.18868364120485936,0.7871526044266933,30045
48215.0,0.6850268397170154,0.28045918690936766,173437
48217.0,0.1963762528912876,0.779336931380108,12970
48219.0,0.1723430447271235,0.7945561482697305,7311
48221.0,0.15261594699565914,0.8141801842967025,26262
48223.0,0.18540404786526812,0.7908849165312454,13538
48225.0,0.23680114928768106,0.7428468813599904,8353
48227.0,0.20291184225610456,0.7608620887309412,8723
48229.0,0.3719862227324914,0.5774971297359357,871
48231.0,0.20270013310515306,0.7577486214109146,31554
48233.0,0.10472103004291845,0.863519313304721,8155
48235.0,0.1174934725848564,0.8616187989556136,766
48237.0,0.09373134328358208,0.8874626865671642,3350
48239.0,0.17050169747265184,0.8046020369671822,5302
48241.0,0.19300991131977047,0.7905954243982413,13419
48243.0,0.35432409739714527,0.5835432409739715,1191
48245.0,0.4844095962016937,0.4891917185966354,87618
48247.0,0.7715903728173666,0.20292590844738084,2119
48249.0,0.5407545035947976,0.43783827449713225,12379
48251.0,0.19074401972016805,0.7704405791063431,57606
48253.0,0.15704697986577182,0.8085570469798657,5960
48255.0,0.27274892806098144,0.7062887089090043,4198
48257.0,0.2490730643402399,0.7169998788319399,41265
48259.0,0.18106361829025844,0.7803180914512923,20120
48261.0,0.532258064516129,0.45161290322580644,186
48263.0,0.1359447004608295,0.8294930875576036,434
48265.0,0.20092715800317637,0.7609134223290552,23297
48267.0,0.10553278688524591,0.8693647540983607,1952
48269.0,0.031446540880503145,0.9371069182389937,159
48271.0,0.3202797202797203,0.6545454545454545,1430
48273.0,0.49579478553406225,0.45910428931875524,9512
48275.0,0.18068763716166789,0.7885881492318947,1367
48277.0,0.19252055236150664,0.7823867605179733,18611
48279.0,0.19299123904881102,0.7787234042553192,3995
48281.0,0.18074344911639245,0.7781840341255332,8205
48283.0,0.5483244293346284,0.4235065565808645,2059
48285.0,0.13508832698302736,0.8482854173882923,8661
48287.0,0.20994644223412395,0.7646518745218056,6535
48289.0,0.1221938432585025,0.859120849576556,7439
48291.0,0.200354390736391,0.7785057897556352,24267
48293.0,0.22974544514795192,0.7489339707972607,7739
48295.0,0.10135135135135136,0.8701201201201201,1332
48297.0,0.1724779172477917,0.805206880520688,4302
48299.0,0.17469129893749402,0.7943907341820619,10447
48301.0,0.06153846153846154,0.8923076923076924,65
48303.0,0.2830234413662852,0.6630543463989577,99013
48305.0,0.20059731209556994,0.7695370831259333,2009
48307.0,0.15533354817918144,0.822429906542056,3103
48309.0,0.3422447043945621,0.610306670882074,79075
48311.0,0.08016032064128256,0.9098196392785571,499
48313.0,0.2054091862905106,0.7813010025647004,4289
48315.0,0.2748938178386031,0.7038697498820198,4238
48317.0,0.15096481271282633,0.825766174801362,1762
48319.0,0.17209528439474964,0.8050559066601848,2057
48321.0,0.2869793374877009,0.6859626106920301,12196
48323.0,0.7651604356785399,0.2072416838386812,13588
48325.0,0.268699988403108,0.7007422010901079,17246
48327.0,0.17824074074074073,0.7893518518518519,864
48329.0,0.20371047711940177,0.7513004958140291,49212
48331.0,0.23672668513388734,0.734533702677747,8664
48333.0,0.10824053452115813,0.8690423162583519,2245
48335.0,0.16120218579234974,0.8105646630236795,2196
48337.0,0.10285913528591353,0.8747094374709438,8604
